type,name,nav,ytd_return_pct,daily_change_pct
fund,锐进1号,1.0218,+2.18%,-0.480%
fund,瑞享1号,1.0801,+0.76%,+0.004%
fund,瑞享3号,0.7307,-10.81%,+0.630%
fund,配置1号,1.1045,+3.39%,-0.490%
fund,瑞臻1号,1.3976,-9.86%,+2.220%
fund,鑫盛1号,1.1941,+17.12%,-0.520%
fund,领航1号,1.1465,+14.65%,-0.960%
benchmark,沪深300 (自2026-02-27起),-,+3.42%,-
benchmark,中证500 (自2026-02-27起),-,+0.41%,-
